source_file,expected_field_count,column_position,column_name,expected_data_type
case_intake_register.csv,6,1,case_id,text
case_intake_register.csv,6,2,issue_type,text
case_intake_register.csv,6,3,requested_remediation,text
case_intake_register.csv,6,4,requested_expedite_usd,number
case_intake_register.csv,6,5,opened_at_utc,datetime
case_intake_register.csv,6,6,intake_priority,text
purchase_order_register.csv,10,1,case_id,text
purchase_order_register.csv,10,2,po_id,text
purchase_order_register.csv,10,3,supplier_id,text
purchase_order_register.csv,10,4,supplier_name,text
purchase_order_register.csv,10,5,supplier_tier,text
purchase_order_register.csv,10,6,sku,text
purchase_order_register.csv,10,7,ordered_qty,integer
purchase_order_register.csv,10,8,unit_cost_usd,number
purchase_order_register.csv,10,9,original_required_date,date
purchase_order_register.csv,10,10,receiving_site,text
supplier_acknowledgements.csv,7,1,ack_id,text
supplier_acknowledgements.csv,7,2,case_id,text
supplier_acknowledgements.csv,7,3,po_id,text
supplier_acknowledgements.csv,7,4,acknowledged_qty,integer
supplier_acknowledgements.csv,7,5,promised_delivery_date,date
supplier_acknowledgements.csv,7,6,ack_status,text
supplier_acknowledgements.csv,7,7,notes,text
fulfillment_records.csv,18,1,source_file,text
fulfillment_records.csv,18,2,record_type,text
fulfillment_records.csv,18,3,record_id,text
fulfillment_records.csv,18,4,case_id,text
fulfillment_records.csv,18,5,po_id,text
fulfillment_records.csv,18,6,event_timestamp_utc,text
fulfillment_records.csv,18,7,event_location,text
fulfillment_records.csv,18,8,received_qty,text
fulfillment_records.csv,18,9,inspected_qty,text
fulfillment_records.csv,18,10,rejected_qty,text
fulfillment_records.csv,18,11,disposition,text
fulfillment_records.csv,18,12,quality_hold_required,text
fulfillment_records.csv,18,13,receipt_status,text
fulfillment_records.csv,18,14,carrier_reference,text
fulfillment_records.csv,18,15,notes,text
fulfillment_records.csv,18,16,source_field_count,text
fulfillment_records.csv,18,17,expected_field_count,text
fulfillment_records.csv,18,18,raw_tail_value,text
financial_records.csv,12,1,source_file,text
financial_records.csv,12,2,record_type,text
financial_records.csv,12,3,record_id,text
financial_records.csv,12,4,case_id,text
financial_records.csv,12,5,po_id,text
financial_records.csv,12,6,quantity,text
financial_records.csv,12,7,amount_usd,text
financial_records.csv,12,8,currency,text
financial_records.csv,12,9,status,text
financial_records.csv,12,10,event_timestamp_utc,text
financial_records.csv,12,11,reference_id,text
financial_records.csv,12,12,notes,text
supplier_reference.csv,12,1,source_file,text
supplier_reference.csv,12,2,record_type,text
supplier_reference.csv,12,3,lookup_key,text
supplier_reference.csv,12,4,supplier_id,text
supplier_reference.csv,12,5,supplier_tier,text
supplier_reference.csv,12,6,effective_date,text
supplier_reference.csv,12,7,qualification_status,text
supplier_reference.csv,12,8,otif_rolling_90d_pct,text
supplier_reference.csv,12,9,shortage_debit_per_unit_usd,text
supplier_reference.csv,12,10,damage_debit_per_unit_usd,text
supplier_reference.csv,12,11,max_supplier_debit_usd,text
supplier_reference.csv,12,12,notes,text
exception_register.csv,13,1,source_file,text
exception_register.csv,13,2,record_type,text
exception_register.csv,13,3,record_id,text
exception_register.csv,13,4,case_id,text
exception_register.csv,13,5,related_case_id,text
exception_register.csv,13,6,revised_field,text
exception_register.csv,13,7,old_value,text
exception_register.csv,13,8,new_value,text
exception_register.csv,13,9,status,text
exception_register.csv,13,10,approved_by,text
exception_register.csv,13,11,event_timestamp_utc,text
exception_register.csv,13,12,reason,text
exception_register.csv,13,13,notes,text
